DSBType	Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2
1	731	195.587	0.267561	203.808	0.278808	0	0	63	0.0861833	3.10795	0.00425164	13.1923	0.0180469
1	1179	286.535	0.243033	346.24	0.293672	106.704	0.0905035	199.8	0.189384	9.38951	0.00796396	22.0671	0.0187168
1	632	28.0819	0.0444334	121.997	0.193033	0	0	377.3	0.596994	4.88809	0.00773433	7.67552	0.0121448
1	509	45.2831	0.0889648	106.446	0.209128	32.9059	0.0646481	325.3	0.639096	7.01113	0.0137743	0	0
1	849	86.6778	0.102094	122.434	0.14421	0	0	706.9	0.832627	7.71881	0.00909165	16.4064	0.0193244
1	787	0	0	237.785	0.302141	0	0	5.8	0.00736976	8.10548	0.0102992	27.8238	0.0353542
1	535	162.745	0.304196	0	0	0	0	324.7	0.606916	8.5724	0.0160232	14.3916	0.0269002
1	592	0	0	0	0	22.1902	0.0374835	107.1	0.180912	9.19254	0.0155279	6.71608	0.0113447
1	1123	0	0	0	0	73.5939	0.0655333	69.5	0.0626691	8.069	0.00718522	34.7317	0.0309276
1	686	201.734	0.294073	127.296	0.185562	58.3816	0.0851044	36.2	0.0527697	12.782	0.0186327	7.67552	0.0111888
1	800	99.7186	0.124648	6.43261	0.00804076	0	0	268.9	0.336125	6.30345	0.00787932	29.167	0.0364587
1	330	0	0	26.393	0.0799787	0	0	109.9	0.33303	0.525288	0.00159178	4.41342	0.013374
1	478	0	0	0	0	29.0768	0.0608302	111.8	0.233891	10.1993	0.0213376	38.2817	0.0800872
1	679	0	0	111.13	0.163666	0	0	97	0.142857	8.54323	0.0125821	0	0
1	756	28.7003	0.0379633	107.725	0.142494	72.7867	0.0962787	881.1	1.16548	6.15754	0.00814489	6.52419	0.00862988
1	724	18.8126	0.0259843	124.356	0.171763	0	0	246.8	0.340884	4.90269	0.00677167	7.67552	0.0106015
1	417	119.935	0.287614	54.9833	0.131854	0	0	0	0	5.78546	0.013874	14.3916	0.0345123
1	1010	141.597	0.140195	443.896	0.439501	0	0	0	0	7.31755	0.0072451	6.71608	0.00664958
1	427	305.225	0.714813	233.554	0.546964	63.2147	0.148044	0	0	6.79956	0.015924	29.6467	0.0694302
1	793	129.119	0.162823	82.4664	0.103993	75.5783	0.0953068	316.6	0.399243	33.8519	0.0426884	62.1237	0.0783402
1	670	121.928	0.181983	21.7725	0.0324963	0	0	149	0.222388	7.87932	0.0117602	30.2224	0.045108
1	425	25.9659	0.0610962	376.442	0.885745	0	0	0	0	8.82775	0.0207712	0	0
1	639	62.3183	0.0975248	175.165	0.274124	92.3592	0.144537	124.5	0.274229	7.75529	0.0121366	0	0
1	1148	701.983	0.611483	701.881	0.611395	124.512	0.10846	906.6	0.789721	123.968	0.107986	87.7888	0.0764711
1	1182	49.3481	0.0417497	169.54	0.143435	0	0	1470.7	2.24878	247.674	0.209538	300.64	0.254349
1	590	0	0	237.785	0.403025	0	0	48.1	0.0815254	7.00384	0.0118709	9.11468	0.0154486
1	446	47.3007	0.106055	0	0	0	0	993.4	2.4835	71.804	0.160995	93.6414	0.209958
1	2041	179.996	0.08819	0	0	0	0	97.3	0.205708	5.99703	0.00293828	30.0305	0.0147136
1	1540	105.738	0.068661	962.476	0.624984	87.5901	0.0568767	853.7	0.600352	13.5845	0.00882111	28.4954	0.0185035
1	470	0	0	0	0	0	0	54.6	1.26977	0	0	0	0
1	373	38.5607	0.10338	55.8308	0.149681	0	0	395.9	1.06139	23.1637	0.0621012	26.5765	0.0712507
1	502	34.02	0.067769	0	0	118.603	0.236261	724.5	1.44323	1.91146	0.00380769	28.8312	0.0574326
1	439	0	0	94.1231	0.214404	0	0	67.8	0.154442	2.10115	0.00478622	14.3916	0.0327827
1	748	167.899	0.224463	47.9068	0.0640465	91.5885	0.122445	156.8	0.209626	8.55052	0.0114312	6.71608	0.00897872
1	571	105.738	0.18518	0	0	0	0	65.4	0.114536	9.89293	0.0173256	24.6576	0.0431832
1	621	257.169	0.41412	432.886	0.697079	70.3069	0.113216	103.5	0.166667	7.98875	0.0128643	12.3768	0.0199304
1	457	204.331	0.447113	130.828	0.286277	167.571	0.366676	624.6	1.36674	26.1403	0.0571999	83.8551	0.18349
1	600	348.975	0.581626	94.1531	0.156922	123.711	0.206185	69.5	0.115833	4.43577	0.00739294	17.8936	0.0298226
1	443	88.7675	0.200378	100.771	0.227474	0	0	229.5	0.518059	1.94794	0.00439716	5.133	0.0115869
1	971	0	0	163.564	0.168449	73.1819	0.0753675	14.6	0.0161863	5.3988	0.00556004	0	0
1	953	0	0	0	0	0	0	0	0	0	0	0	0
1	885	0	0	0	0	0	0	0	0	5.39879	0.00610033	0	0
1	515	87.2459	0.16941	17.8677	0.0346946	24.3543	0.04729	322.2	0.625631	4.07098	0.00790481	20.1482	0.0391228
1	485	14.3632	0.0296149	71.9357	0.148321	0	0	0	0	5.14344	0.010605	7.67552	0.0158258
1	706	117.521	0.166461	63.8475	0.0904356	251.137	0.355717	256	0.362606	17.2178	0.0243878	15.1592	0.0214719
1	1071	264.14	0.24663	602.142	0.562224	66.6645	0.0622451	234.3	0.218768	9.48436	0.00885561	11.7052	0.0109292
1	974	114.926	0.117994	53.7207	0.0551548	93.59	0.0960883	342.8	0.527385	6.14295	0.00630693	15.7348	0.0161548
1	758	317.641	0.419051	168.27	0.221992	0	0	166.2	0.219261	6.86522	0.00905702	7.67552	0.010126
1	640	52.4968	0.0820262	8.06742	0.0126053	93.2896	0.145765	98.5	0.153906	3.42167	0.00534635	6.71608	0.0104939
1	465	6.43622	0.0138413	0	0	29.6593	0.0637835	0	0	5.28935	0.011375	6.71608	0.0144432
1	804	200.217	0.249026	191.462	0.238137	25.4737	0.0316837	123.3	0.153358	9.66676	0.0120233	19.0929	0.0237473
1	747	319.869	0.428205	255.974	0.342669	0	0	392.2	0.664746	13.1395	0.0175897	24.5137	0.0328162
1	753	0	0	109.218	0.145044	0	0	0	0	2.57537	0.00342014	0	0
1	532	0	0	0	0	0	0	0	0	5.01941	0.00943498	13.3362	0.0250681
1	517	73.5568	0.142276	0	0	1.53036	0.00296008	69	0.133462	7.09138	0.0137164	0	0
1	999	0	0	0	0	0	0	185.7	0.185886	7.76259	0.00777036	24.7056	0.0247303
1	844	131.123	0.155359	307.12	0.363886	117.961	0.139764	674.8	0.799526	7.13516	0.00845398	0.911468	0.00107994
1	469	88.0084	0.187651	176.14	0.375564	0	0	436	0.929638	10.4839	0.0223537	7.14783	0.0152406
1	486	93.2745	0.191923	0	0	171.51	0.352901	65.3	0.134362	3.70619	0.00762591	10.8417	0.022308
1	586	0	0	0	0	0	0	240.5	0.41041	1.26944	0.00216629	6.71608	0.0114609
1	649	68.6438	0.105769	377.663	0.581915	138.329	0.213141	538.8	0.8302	9.40411	0.0144902	6.71608	0.0103484
1	573	0	0	105.148	0.183505	0	0	0	0	7.68963	0.0134199	23.0745	0.0402697
1	580	240.905	0.415353	193.102	0.332934	39.6705	0.0683975	274.2	0.472759	1.99901	0.00344657	0	0
1	325	158.147	0.486607	67.3724	0.2073	0	0	0	0	12.1984	0.0375334	2.0628	0.00634706
1	591	181.134	0.306487	118.892	0.201172	0	0	483.5	0.818105	6.99654	0.0118385	16.6943	0.0282475
1	797	85.3681	0.107112	0	0	91.1131	0.11432	46.3	0.0580928	3.21009	0.00402772	14.3916	0.0180572
1	478	0	0	1.98154	0.00414548	0	0	24.8	0.0518828	4.50143	0.00941722	6.95594	0.0145522
1	574	105.738	0.184212	0	0	0	0	292	0.508711	5.51552	0.00960892	3.64587	0.00635169
1	589	0	0	118.892	0.201855	0	0	192.1	0.326146	1.81662	0.00308425	13.9119	0.0236195
1	582	116.772	0.200638	0	0	38.259	0.0657371	55.9	0.0960481	6.03352	0.0103669	0	0
1	338	196.764	0.582143	26.7508	0.0791443	0	0	51.1	0.151183	2.5243	0.00746834	12.3768	0.0366177
1	643	0	0	118.892	0.184903	223.865	0.348157	102.9	0.160031	6.25968	0.00973512	0	0
1	865	422.953	0.488963	226.886	0.262296	0	0	192.1	0.222081	14.3068	0.0165397	17.4618	0.0201871
1	588	0	0	171.413	0.291519	0	0	123.3	0.209694	1.82392	0.0031019	34.0601	0.0579254
1	631	105.738	0.167572	5.94462	0.00942095	3.06072	0.00485059	133.8	0.212044	4.19501	0.00664819	1.72699	0.00273691
1	1174	124.11	0.105716	237.785	0.202542	216.534	0.184441	25.5	0.0217206	8.74021	0.00744481	44.0863	0.0375522
1	708	0	0	104.51	0.147613	110.951	0.156711	0	0	2.39298	0.00337991	7.67552	0.0108411
1	1101	220.572	0.200337	237.809	0.215994	40.0924	0.0364145	392.1	0.388218	5.11426	0.00464511	12.6166	0.0114593
1	549	28.5033	0.0519185	10.8985	0.0198515	0	0	544.6	0.991985	1.75096	0.00318936	0	0
1	786	4.401	0.00559924	101.055	0.128569	0	0	14.7	0.0209402	4.27526	0.00543926	14.3916	0.0183099
1	822	172.61	0.209988	98.4805	0.119806	0	0	304.6	0.37056	0.890072	0.00108281	0	0
1	733	0	0	118.892	0.1622	110.951	0.151366	69.8	0.0952251	6.74119	0.00919671	7.67552	0.0104714
1	980	122.315	0.124811	164.474	0.167831	88.5002	0.0903064	85.8	0.087551	3.67701	0.00375205	6.71608	0.00685314
1	619	148.953	0.240634	118.892	0.192072	0	0	112	0.180937	5.03401	0.00813248	11.993	0.0193748
1	752	101.706	0.135247	113.529	0.150969	0	0	439.1	0.58391	3.74267	0.00497696	36.4587	0.0484824
1	377	0	0	0	0	0	0	144.2	0.382493	4.7276	0.01254	5.03706	0.0133609
1	693	70.016	0.101033	0	0	0	0	14.3	0.0632743	2.56808	0.00370574	0	0
1	776	465.174	0.599451	277.384	0.357454	0	0	366.9	0.472809	16.1964	0.0208716	37.4661	0.0482811
1	488	67.1206	0.137542	30.7139	0.0629383	61.2144	0.125439	0	0	0	0	0	0
1	533	0	0	38.2902	0.0718389	0	0	0	0	5.30394	0.00995112	1.29524	0.0024301
1	2336	34.5469	0.0147889	111.453	0.0477112	42.6942	0.0182766	115.2	0.0493151	13.694	0.00586214	10.4099	0.0044563
1	1285	299.339	0.232948	118.892	0.0925233	0	0	192.1	0.149494	16.3861	0.0127518	13.0964	0.0101917
1	402	22.9894	0.0571876	76.9188	0.19134	0	0	0	0	0	0	0	0
1	561	105.738	0.188481	75.7456	0.135019	100.229	0.178661	319.4	0.56934	8.43379	0.0150335	14.3916	0.0256535
1	859	109.368	0.127321	174.647	0.203315	0	0	399.1	0.46461	5.27476	0.00614059	0	0
1	760	832.114	1.09489	0	0	221.902	0.291977	45.5	0.0598684	12.855	0.0169144	18.3253	0.0241123
1	693	189.315	0.273181	83.0965	0.119908	91.718	0.132349	1958.1	2.82554	16.9624	0.0244768	15.2071	0.0219439
1	642	0	0	0	0	0	0	263.5	0.538855	5.7198	0.00890935	15.447	0.0240607
1	878	0	0	0	0	0	0	842.2	2.55988	1.11624	0.00127134	13.4322	0.0152986
1	419	0	0	0	0	0	0	0	0	1.02139	0.00243769	0	0
1	543	0	0	0	0	0	0	0	0	1.6926	0.00311712	0	0
1	842	0	0	0	0	0	0	0	0	0	0	0	0
1	744	0	0	0	0	0	0	0	0	0	0	0	0
1	965	0	0	0	0	0	0	0	0	0	0	0	0
1	1072	0	0	0	0	0	0	0	0	0	0	0	0
1	417	0	0	0	0	0	0	0	0	1.30592	0.00313171	2.54252	0.00609716
1	2979	0	0	0	0	110.951	0.0372444	0	0	3.356	0.00112655	6.71608	0.00225447
1	2727	0	0	0	0	0	0	188.7	0.827632	1.16731	0.000428055	0	0
1	908	0	0	0	0	0	0	0	0	4.23149	0.00466023	6.71608	0.00739656
1	449	0	0	0	0	0	0	0	0	0	0	0	0
1	302	0	0	0	0	0	0	0	0	0.0802524	0.000265736	2.44657	0.00810123
1	1354	182.714	0.134944	118.892	0.0878083	0	0	6176	4.89382	54.4694	0.0402285	88.5563	0.0654035
1	396	0	0	0	0	0	0	191.7	1.26954	9.41141	0.0237662	0	0
1	1076	0	0	0	0	0	0	0	0	0	0	0	0
1	1890	0	0	0	0	0	0	0	0	0	0	0	0
1	286	0	0	0	0	0	0	0	0	0	0	0	0
1	1301	0	0	0	0	0	0	0	0	0	0	0	0
1	382	0	0	0	0	0	0	0	0	0	0	0	0
1	266	0	0	94.5913	0.355607	0.46179	0.00173605	1880.8	22.3905	16.4371	0.0617937	36.6506	0.137784
1	2488	494.862	0.198899	563.743	0.226585	197.934	0.0795556	28969.9	20.2022	252.518	0.101494	259.241	0.104196
1	1177	0	0	0	0	0	0	151.7	0.547653	0.0802524	6.82e-05	21.1077	0.0179335
1	464	0	0	0	0	0	0	0	0	0	0	0	0
1	1200	0	0	0	0	0	0	0	0	0	0	0	0
1	771	0	0	0	0	0	0	0	0	0	0	0	0
1	1338	1.83892	0.00137438	0	0	0	0	125.6	0.371598	5.54471	0.00414403	3.5979	0.00268901
1	719	0	0	118.892	0.165358	104.83	0.145799	153.3	0.213213	8.06901	0.0112225	1.77496	0.00246866
1	847	0	0	8.91693	0.0105277	9.69759	0.0114493	0	0	6.25238	0.0073818	14.3916	0.0169913
1	592	292.189	0.493563	97.8855	0.165347	284.295	0.480228	472.2	0.797635	5.74898	0.00971111	7.29174	0.0123171
1	707	80.9914	0.114556	197.86	0.279858	6.27984	0.00888238	238.1	0.336775	2.70669	0.00382842	13.4322	0.0189988
1	343	0	0	0	0	0	0	174.5	0.508746	0	0	6.71608	0.0195804
1	578	77.2429	0.133638	118.892	0.205696	0	0	0	0	5.3915	0.00932785	12.8085	0.0221601
1	673	422.952	0.628458	118.892	0.17666	11.4777	0.0170545	92.5	0.137444	13.3292	0.0198056	35.4993	0.0527478
1	378	1.83892	0.00486487	0	0	0	0	335.1	0.886508	2.67021	0.00706406	0	0
1	578	54.2481	0.0938549	567.749	0.982264	0	0	0	0	6.02622	0.010426	6.71608	0.0116195
1	1077	310.024	0.287859	103.04	0.0956732	201.878	0.187445	580.5	0.538997	12.8331	0.0119156	34.5398	0.0320704
1	898	76.0176	0.0846521	97.071	0.108097	108.647	0.120988	528.7	0.691111	200.332	0.223087	26.7204	0.0297555
1	682	105.738	0.155041	0	0	0	0	178.6	0.261877	3.01311	0.00441805	14.2957	0.0209614
1	1105	186.07	0.168389	76.7164	0.0694266	91.5463	0.0828474	510.1	0.461629	12.0816	0.0109336	28.7832	0.0260482
1	1340	189.905	0.14172	274.443	0.204808	110.951	0.0827993	176	0.131343	17.5388	0.0130886	22.0671	0.016468
1	369	16.5036	0.0447253	59.895	0.162317	0	0	0	0	3.2101	0.00869945	2.35063	0.00637027
1	460	0	0	0	0	0	0	0	0	1.55398	0.00337821	15.6389	0.0339976
1	553	74.5795	0.134863	116.413	0.210511	0	0	254.5	0.495136	2.1887	0.00395786	0	0
1	861	0	0	0	0	0	0	391.8	0.455052	9.30198	0.0108037	36.027	0.0418432
1	528	105.738	0.200261	237.787	0.450355	0	0	145.8	0.276136	10.6079	0.0200907	12.1849	0.0230774
1	389	27.2387	0.0700224	0	0	0	0	0	0	3.09336	0.00795208	0	0
1	4858	0	0	0	0	0	0	0	0	0	0	0	0
1	518	0	0	93.1324	0.179792	70.519	0.136137	0	0	1.02139	0.0019718	0	0
1	589	0	0	0	0	0	0	0	0	8.90071	0.0151116	0	0
1	946	1228.05	1.29815	47.557	0.0502716	0	0	0	0	9.70323	0.0102571	24.4657	0.0258623
1	640	0	0	279.091	0.43608	0	0	18.4	0.02875	3.64783	0.00569974	28.7832	0.0449738
1	1155	566.433	0.490418	910.22	0.788069	346.5	0.3	10988.5	9.51385	11.0019	0.00952542	8.73091	0.00755923
1	627	0	0	320.926	0.511844	110.951	0.176956	132.6	0.211483	1.65612	0.00264134	8.82685	0.0140779
1	580	28.5033	0.0491436	74.3082	0.128118	88.7609	0.153036	418	0.72069	7.61667	0.0131322	0	0
1	2016	0	0	0	0	130.846	0.0649037	0	0	14.8832	0.00738252	14.3916	0.00713869
1	591	0	0	0	0	0	0	238	0.402707	3.80834	0.00644388	4.89314	0.00827943
1	1282	80.0069	0.0624079	192.873	0.150447	113.636	0.0886393	353	0.275351	7.3978	0.00577051	7.00391	0.00546327
1	770	94.0001	0.122078	192.03	0.249389	109.163	0.141771	535.2	0.695065	7.60938	0.00988231	18.3733	0.0238614
1	608	0	0	0	0	0	0	0	0	8.7548	0.0143993	48.9315	0.0804794
1	730	291.053	0.398703	579.624	0.794006	78.644	0.107731	93.7	0.128356	24.4916	0.0335501	23.0266	0.0315433
1	739	141.751	0.191815	206.729	0.279741	23.1616	0.0313418	12.2	0.0165088	4.39929	0.00595302	20.1483	0.0272642
1	1166	347.133	0.297713	203.031	0.174126	25.2509	0.021656	871.9	0.74777	6.53691	0.00560627	20.7239	0.0177735
1	1386	78.8937	0.0569219	118.892	0.085781	64.2751	0.0463745	556.4	0.520974	10.5349	0.00760096	12.7606	0.00920675
1	831	302.269	0.363741	197.112	0.237199	0	0	859	1.03369	10.0899	0.0121419	40.7762	0.0490689
1	523	84.5903	0.161741	379.467	0.725558	0	0	262.2	0.501338	9.52813	0.0182182	0	0
1	634	0	0	0	0	110.951	0.175002	46.7	0.0736593	11.498	0.0181356	13.4322	0.0211864
1	569	0	0	439.417	0.772261	0	0	140.9	0.247627	4.63275	0.00814191	8.3951	0.0147541
1	677	27.0407	0.0399419	13.1209	0.019381	85.8575	0.126821	285.9	0.422304	2.196	0.00324372	6.71608	0.00992035
1	626	0	0	303.151	0.484267	0	0	29.9	0.0477636	2.42945	0.00388091	0	0
1	871	254.843	0.292587	119.32	0.136991	98.2892	0.112846	69.5	0.0797933	8.73292	0.0100263	7.33972	0.00842677
1	869	156.381	0.179955	296.66	0.341381	0	0	138.9	0.159839	7.55101	0.00868931	17.078	0.0196525
1	935	45.973	0.049169	145.643	0.155768	0	0	190.9	0.204171	1.42266	0.00152156	28.7832	0.0307842
1	1278	0	0	0	0	43.1769	0.0337847	96.1	0.0751956	8.15655	0.00638228	18.853	0.014752
1	702	168.262	0.239689	96.1047	0.136901	0	0	120.7	0.19312	4.0345	0.00574715	23.4583	0.0334164
1	758	0	0	0	0	0	0	1241.2	2.00841	3.50192	0.00461994	12.8565	0.0169611
1	1000	0	0	149.453	0.149453	365.658	0.365658	0	0	9.74701	0.00974701	18.0375	0.0180375
1	536	0	0	113.952	0.212596	279.217	0.520928	0	0	12.3297	0.0230031	8.68293	0.0161995
1	506	1121.59	2.21658	220.334	0.435444	0	0	39.8	0.0786561	9.28009	0.0183401	40.3445	0.0797321
1	921	146.32	0.158871	27.7305	0.0301091	0	0	588.7	0.708424	3.02041	0.00327948	0	0
1	766	458.116	0.598062	209.768	0.273849	86.4653	0.112879	596	0.890882	6.18673	0.00807667	0	0
1	764	0	0	189.7	0.248299	0	0	0	0	1.27674	0.00167113	6.71608	0.00879068
1	681	91.6815	0.134628	236.646	0.347498	118.258	0.173654	370.7	0.628305	9.4187	0.0138307	9.64237	0.0141591
1	778	0	0	165.947	0.213299	92.8961	0.119404	301.6	0.387661	12.6945	0.0163168	6.42825	0.00826253
1	773	747.731	0.967311	107.39	0.138926	5.92504	0.00766499	666.3	0.861966	5.25288	0.00679544	6.71608	0.00868833
1	443	0	0	445.601	1.00587	0	0	0	0	0.649315	0.00146572	0	0
1	1778	0	0	37.6979	0.0212024	40.6475	0.0228614	180.8	0.122245	11.8846	0.00668427	30.9899	0.0174297
1	930	93.5033	0.100541	374.354	0.402532	108.484	0.11665	368	0.395699	8.56511	0.00920979	14.2477	0.0153201
1	568	63.4427	0.111695	0	0	28.3117	0.0498445	0	0	3.8594	0.00679473	19.5726	0.0344588
1	728	253.082	0.34764	121.164	0.166434	52.3405	0.0718963	540.8	0.742857	9.47707	0.013018	19.8124	0.0272149
1	532	57.0065	0.107155	39.6308	0.074494	0	0	511.8	0.96203	5.7198	0.0107515	0	0
1	789	22.7117	0.0287854	0	0	0	0	67.4	0.0905914	4.3774	0.00554803	44.518	0.0564234
1	812	169.292	0.208488	69.8066	0.0859687	0	0	305.2	0.375862	10.5933	0.0130459	22.1631	0.0272944
1	676	29.5243	0.0436751	153.002	0.226334	0	0	228.7	0.426679	2.30543	0.0034104	25.761	0.038108
1	679	10.1141	0.0148955	308.149	0.453828	204.303	0.300888	115.4	0.169956	4.44306	0.00654354	21.1077	0.0310864
1	817	157.228	0.192445	118.892	0.145523	84.935	0.10396	181.1	0.221665	8.60889	0.0105372	14.2477	0.017439
1	864	91.3571	0.105737	46.5662	0.0538961	59.684	0.0690787	0	0	5.06319	0.00586018	0	0
1	371	0	0	0	0	0	0	56.6	0.152561	1.86769	0.0050342	0	0
1	752	105.738	0.140609	0	0	173.696	0.230979	299.5	0.456555	7.04761	0.00937182	7.67552	0.0102068
1	518	124.654	0.240645	0	0	91.1235	0.175914	101.1	0.195174	4.05639	0.00783087	3.74182	0.00722358
1	436	39.6811	0.0910116	24.2458	0.0556096	0	0	40.3	0.0924312	2.58996	0.00594027	16.9341	0.0388397
1	833	381.358	0.457813	141.598	0.169986	73.5	0.0882353	411.1	0.493517	13.0009	0.0156073	7.67552	0.00921431
1	1524	211.476	0.138764	0	0	96.4127	0.0632629	234.3	0.15374	12.7236	0.00834884	22.4989	0.014763
1	417	0	0	186.271	0.446694	110.951	0.26607	61.9	0.148441	6.42747	0.0154136	0	0
1	550	102.06	0.185564	416.138	0.756614	110.951	0.201729	230.1	0.418364	9.43329	0.0171514	13.4322	0.0244221
1	753	0	0	196.115	0.260445	0	0	462.5	0.638812	10.3452	0.0137387	0.431748	0.000573371
1	518	105.738	0.204127	0	0	0	0	192.1	0.370849	4.58897	0.00885902	6.71608	0.0129654
1	294	173.778	0.591081	15.8523	0.0539195	0	0	296.7	1.00918	2.92556	0.00995089	0	0
1	850	105.738	0.124398	6.93539	0.00815928	0	0	124	0.145882	3.5311	0.00415424	4.22154	0.00496651
1	441	105.738	0.239768	259.257	0.587884	0	0	155.9	0.353515	5.94597	0.0134829	7.67552	0.0174048
1	863	237.221	0.27488	176.357	0.204353	0	0	44.9	0.0520278	3.65513	0.00423537	7.67552	0.008894
1	689	242.738	0.352305	132.771	0.1927	41.3197	0.0599706	0	0	6.21591	0.00902164	14.3916	0.0208877
1	408	0	0	8.91693	0.0218552	45.1456	0.110651	170.8	0.418627	2.8672	0.00702744	7.67552	0.0188125
1	553	0	0	91.1508	0.16483	0	0	600.1	1.08517	1.02139	0.00184701	0	0
1	1177	317.214	0.269511	594.489	0.505088	110.951	0.094266	500.6	0.425319	13.7523	0.0116842	36.4587	0.030976
1	372	0	0	118.892	0.319603	104.83	0.2818	67.9	0.182527	7.47076	0.0200827	35.2115	0.0946545
1	860	105.738	0.122951	356.688	0.414753	110.951	0.129013	786.3	0.914302	9.68865	0.0112659	13.0484	0.0151725
1	2435	0	0	0	0	0	0	0	0	0	0	0	0
1	542	141.597	0.261249	60.437	0.111507	0	0	439.3	0.810517	3.96884	0.00732258	2.3986	0.00442546
1	674	206.417	0.306257	61.8604	0.091781	99.7602	0.148012	40.3	0.0597923	7.42699	0.0110193	0	0
1	396	230.785	0.582792	181.313	0.457862	0	0	197	0.497475	0	0	0	0
1	606	227.021	0.374623	471.652	0.778303	0	0	123.3	0.203465	5.95325	0.00982385	17.6537	0.0291315
1	872	220.671	0.253063	172.399	0.197705	110.951	0.127237	378.5	0.586822	7.63127	0.00875145	1.05538	0.0012103
1	447	111.255	0.248892	165.468	0.370175	72.5471	0.162298	492.1	1.10089	7.36862	0.0164846	0	0
1	533	52.4095	0.0983292	0	0	110.951	0.208163	427.3	0.801689	0.576357	0.00108135	0	0
1	587	10.1141	0.0172301	0	0	0	0	85.1	0.144974	1.57586	0.00268461	0	0
1	732	74.4763	0.101744	689.628	0.942115	0	0	589.5	0.805328	4.10016	0.00560131	17.8456	0.0243792
1	911	105.738	0.116068	493.375	0.541575	110.951	0.12179	284.4	0.312184	14.2338	0.0156244	22.0191	0.0241703
1	798	42.4002	0.0531331	78.2525	0.0980607	0	0	113.8	0.192555	4.34821	0.00544889	5.08503	0.00637222
1	476	9.1946	0.0193164	103.506	0.21745	0	0	5	0.0105042	5.35502	0.01125	0	0
1	751	105.738	0.140796	67.7494	0.0902123	0	0	1139.1	1.51678	5.64684	0.00751909	0	0
1	676	61.2751	0.0906437	160.436	0.237331	45.254	0.0669438	188.6	0.278994	12.4902	0.0184766	18.805	0.0278181
1	712	0	0	152.857	0.214687	59.0943	0.0829976	257.1	0.361096	6.50773	0.00914007	2.97426	0.00417734
1	937	188.49	0.201163	118.892	0.126886	0	0	117.6	0.125507	7.22271	0.00770833	21.1077	0.0225269
1	563	444.101	0.788811	415.156	0.7374	96.4127	0.171248	196.7	0.349378	25.1628	0.0446941	104.195	0.185071
1	872	557.731	0.639599	0	0	0	0	0	0	6.60987	0.00758012	6.71608	0.00770193
1	492	27.5838	0.0560646	204.099	0.414835	0	0	261.6	0.531707	5.034	0.0102317	4.31748	0.00877537
1	1236	185.797	0.150321	205.455	0.166225	311.395	0.251938	1278.8	1.03463	33.5017	0.0271049	75.7958	0.0613234
1	721	105.738	0.146655	118.892	0.164899	68.4765	0.0949743	0	0	11.3885	0.0157955	0	0
1	764	5.51676	0.00722089	51.9738	0.0680285	26.7813	0.0350541	69.7	0.0912304	19.2168	0.0251529	10.266	0.0134372
1	986	41.8084	0.042402	2.9688	0.00301095	136.272	0.138206	984.9	0.998884	3.62594	0.00367743	14.1038	0.014304
1	541	9.2421	0.0170834	20.5352	0.0379578	42.8501	0.0792053	0	0	6.24508	0.0115436	21.8752	0.0404348
1	726	0	0	271.485	0.373946	0	0	152.9	0.210606	7.04761	0.00970745	0	0
1	1038	183.193	0.176487	118.892	0.11454	0	0	239.1	0.230347	7.95227	0.00766115	10.7937	0.0103986
1	889	40.1504	0.0451636	0	0	3.23242	0.00363602	31.9	0.035883	0.021887	2.46e-05	14.3916	0.0161885
1	578	99.3021	0.171803	237.801	0.411421	0	0	529.5	0.91609	4.39929	0.00761122	14.3916	0.024899
1	493	105.738	0.214478	19.8154	0.0401935	0	0	285.9	0.579919	5.14344	0.0104329	14.3916	0.0291919
1	1005	73.5342	0.0731684	0	0	140.742	0.140042	116.6	0.11602	2.25436	0.00224315	8.34713	0.0083056
1	977	0	0	334.339	0.34221	260.639	0.266775	143.7	0.147083	3.35601	0.00343501	20.1482	0.0206226
1	435	0.91946	0.0021137	0	0	0	0	49.1	0.176619	1.13812	0.00261637	9.78629	0.0224972
1	626	0	0	0	0	0	0	0	0	1.0068	0.00160831	0	0
1	685	101.141	0.147651	0	0	81.8667	0.119513	61.5	0.089781	12.5121	0.0182658	5.03706	0.00735337
1	838	30.3422	0.0362079	54.4923	0.0650267	110.951	0.1324	395	0.47136	4.90268	0.00585046	16.5983	0.0198071
1	1031	105.738	0.102559	339.834	0.329616	16.834	0.0163278	197.3	0.191368	8.98096	0.00871092	6.71608	0.00651414
1	1027	225.932	0.219992	459.327	0.447251	145.573	0.141746	536.5	0.596111	2.6921	0.00262133	19.5246	0.0190113
1	1068	173.778	0.162713	24.7692	0.0231922	110.951	0.103887	275.3	0.257772	8.95907	0.00838864	28.2075	0.0264116
1	579	0	0	0	0	0	0	0	0	1.88958	0.00326352	6.23636	0.0107709
1	927	141.453	0.152592	0	0	0	0	3.4	0.00366775	8.99555	0.00970394	0	0
1	539	0	0	237.796	0.44118	0	0	0	0	0	0	0	0
1	809	455.133	0.562587	115.917	0.143284	58.2207	0.0719663	510.7	0.631273	10.3161	0.0127516	10.0261	0.0123933
