Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
2615	412.694	0.157818	2295.23	0.877716	569.045	0.217608	412.694	2295.23	50.4058	0.0192756	48.9315	0.0187118	372978	1154	217356	55484	1414	0	12955
1626	80.8112	0.0496994	0	0	0	0	80.8112	0	14.6643	0.00901862	37.706	0.0231894	195135	88412	161038	161867	4779	915	35673
356	449.789	1.26345	679.54	1.90882	114.471	0.321547	449.789	679.54	0	0	0	0	45908	68	41311	25683	41213	0	1358
1454	70.7446	0.0486552	118.892	0.0817692	76.9714	0.0529377	70.7446	118.892	4.99753	0.00343709	7.67552	0.0052789	73759	21036	96934	58182	17162	5741	0
1160	938.404	0.808969	53.5016	0.0461221	38.173	0.0329078	938.404	53.5016	10.0242	0.00864159	21.1077	0.0181963	17706	193211	9972	13225	9665	4529	0
954	150.235	0.157479	228.171	0.239173	137.382	0.144007	150.235	228.171	16.9114	0.0177268	28.9751	0.0303722	10459	41936	3203	3519	3539	1496	0
2827	105.738	0.0374029	21.7722	0.00770153	57.7217	0.020418	105.738	21.7722	10.6517	0.00376783	64.2825	0.0227388	383689	27424	85930	196291	43602	412	1049
382	46.8606	0.122672	178.404	0.467026	31.8476	0.0833706	46.8606	178.404	9.74701	0.0255157	23.2664	0.0609069	266849	495605	100728	16587	16596	0	0
718	0	0	111.839	0.155765	0	0	0	111.839	19.421	0.0270488	29.071	0.0404889	379221	86175	85727	85622	44455	1398	18983
1626	259.705	0.15972	1516.45	0.932624	193.384	0.118932	259.705	1516.45	22.3977	0.0137747	17.7496	0.0109161	184408	28509	220347	21602	21384	7630	0
2056	0	0	118.892	0.057827	113.247	0.055081	0	118.892	15.6273	0.00760083	20.1483	0.00979973	350556	3834	77530	78032	17979	11278	22797
803	0	0	118.892	0.14806	30.6072	0.0381161	0	118.892	0	0	0	0	564389	155297	476795	40590	40592	384	246542
374	0	0	0	0	0	0	0	0	0.306417	0.000819298	0	0	576532	167440	488938	28876	28878	5648	258685
1583	105.738	0.0667959	0	0	91.8216	0.0580048	105.738	0	221.788	0.140106	297.426	0.187888	9397	67907	399077	119617	0	0	0
1583	4132.96	2.61084	449.271	0.28381	194.531	0.122888	4132.96	449.271	32.2979	0.020403	29.7427	0.0187888	0	55751	70381	73926	74046	1988	25155
2336	827.213	0.354115	1418.66	0.607304	221.902	0.0949924	827.213	1418.66	40.542	0.0173553	74.2607	0.0317897	8540	129928	668	1382	1402	1668	13846
739	0	0	219.485	0.297003	0	0	0	219.485	5.25288	0.00710809	13.4322	0.0181761	103326	59522	6760	18280	6900	3594	0
872	105.738	0.121259	585.383	0.671311	82.4324	0.0945326	105.738	585.383	10.4766	0.0120144	6.71608	0.00770193	31202	16785	23562	23549	9191	6158	0
779	11.953	0.015344	0	0	293.052	0.376189	11.953	0	7.11327	0.00913128	0	0	151172	574185	6075	172303	6670	4035	0
841	105.738	0.125729	671.205	0.798103	0	0	105.738	671.205	7.89391	0.00938633	15.351	0.0182533	100105	176220	93546	80401	10566	42125	0
841	211.477	0.251459	756.857	0.899949	0	0	211.477	756.857	5.7198	0.00680118	6.71608	0.00798583	90236	10024	22914	11262	11262	260	10800
740	263.898	0.356619	879.548	1.18858	272.787	0.368632	263.898	879.548	11.9065	0.0160899	36.4587	0.0492686	695980	369	336609	58296	586	0	0
2044	370.021	0.181028	517.101	0.252985	0	0	370.021	517.101	11.1259	0.00544319	44.9978	0.0220146	1347947	2307098	1030340	66632	2257	15664	12308
976	89.3465	0.0915435	263.296	0.269771	108.733	0.111406	89.3465	263.296	10.1337	0.0103829	7.67552	0.00786426	1161851	2494262	844244	118340	59126	2141	7722
896	105.738	0.118011	0	0	0	0	105.738	0	12.4245	0.0138667	10.218	0.0114041	823115	1880197	449028	199278	23438	2462	0
1276	218.518	0.171253	237.785	0.186352	221.902	0.173905	218.518	237.785	8.55052	0.00670103	21.1077	0.0165421	607285	1390480	602577	63795	1041	2157	15613
2550	1491.32	0.58483	2137.18	0.83811	442.802	0.173648	1491.32	2137.18	853.484	0.334699	1181.17	0.463203	776847	1101849	827414	105363	15617	13493	17455
1109	0	0	135.389	0.122082	0	0	0	135.389	6.98195	0.00629572	10.9856	0.00990585	1058240	552837	553356	115568	10257	4013	12052
761	326.409	0.428922	0	0	110.951	0.145796	326.409	0	10.5641	0.0138819	15.6389	0.0205504	5305	2040997	13525	34783	13885	4853	21363
1804	428.521	0.237539	380.172	0.210738	100.463	0.055689	428.521	380.172	1076.48	0.59672	676.405	0.374948	1928275	2100170	461014	471058	415114	0	111067
2094	85.2203	0.0406974	543.597	0.259598	354.77	0.169422	85.2203	543.597	73.8832	0.0352833	391.212	0.186825	1936525	2108420	469264	479308	423364	6982	119317
367	53.8017	0.146599	127.305	0.346879	0	0	53.8017	127.305	6.99654	0.0190641	13.6241	0.0371228	938923	4771122	384682	384807	172775	9720	9598
1322	403.433	0.305169	118.892	0.0899337	0	0	403.433	118.892	24.5061	0.0185372	34.3959	0.0260181	460937	2589189	114585	209194	59556	13030	0
1014	376.06	0.370868	445.481	0.43933	316.005	0.311642	376.06	445.481	3.56758	0.00351832	8.97076	0.00884691	298149	2426401	45030	46406	45359	1308	11081
534	446.694	0.836505	111.687	0.209151	0	0	446.694	111.687	7.28108	0.013635	6.71608	0.0125769	21455	453136	7606	8247	911	2541	11113
515	180.289	0.350076	1391.33	2.70161	42.4847	0.0824945	180.289	1391.33	93.4502	0.181457	80.7369	0.156771	73261	172800	119801	9954	9963	1496	0
740	169.265	0.228736	123.579	0.166998	26.4863	0.0357923	169.265	123.579	2.15952	0.00291827	7.29174	0.00985371	2923	9002	6668	7729	7729	550	0
2271	312.36	0.137543	1242.3	0.547029	280.385	0.123463	312.36	1242.3	20.5081	0.00903043	36.6026	0.0161174	199851	365025	243621	298649	60352	3466	0
706	163.179	0.231132	247.621	0.350738	153.934	0.218037	163.179	247.621	8.26599	0.0117082	0	0	664092	533738	21787	22574	22614	6100	194
986	73.0547	0.0740919	432.29	0.438428	114.175	0.115796	73.0547	432.29	17.4147	0.017662	17.9415	0.0181963	1209328	1078974	520082	12198	31984	11323	0
484	88.2877	0.182413	130.732	0.270108	156.859	0.324089	88.2877	130.732	10.7538	0.0222186	21.7313	0.0448994	1100008	998711	1000415	391409	133415	10994	7520
1749	0	0	118.892	0.0679774	0	0	0	118.892	22.602	0.0129228	49.8909	0.0285254	54656	119372	59943	20301	1361	1389	31120
581	98.3822	0.169333	107.999	0.185884	74.9876	0.129067	98.3822	107.999	2.26166	0.0038927	0.71958	0.00123852	19841	367927	40612	42886	1165	1171	23187
956	202.464	0.211783	597.157	0.624641	134.194	0.14037	202.464	597.157	21.2742	0.0222533	37.8979	0.0396422	189958	307683	218398	52175	24304	7514	0
2237	789.213	0.3528	769.077	0.343799	376.44	0.168279	789.213	769.077	21.5952	0.00965363	52.0017	0.0232462	1688379	2170692	876724	799022	51582	6019	2967
1289	515.104	0.399615	108.949	0.0845223	6.69552	0.00519435	515.104	108.949	11.0748	0.00859179	16.7422	0.0129885	1786678	2268991	779373	701671	44332	4971	33416
1412	0	0	172.394	0.122092	205.059	0.145226	0	172.394	13.2197	0.00936242	16.1186	0.0114154	884579	1661743	74846	77285	9934	2679	58474
2550	105.738	0.0414658	356.705	0.139884	0	0	105.738	356.705	13.1322	0.00514988	35.4993	0.0139213	46769	155339	34578	20711	20711	5727	0
1322	302.953	0.229163	1284.23	0.971427	150.536	0.11387	302.953	1284.23	12.5631	0.00950312	26.8643	0.020321	13848	318666	55877	6899	6939	0	0
681	0	0	0	0	0	0	0	0	1.02869	0.00151056	6.09244	0.00894632	374487	1853122	313784	51344	21627	3843	15275
534	0	0	197.614	0.370063	0	0	0	197.614	14.7081	0.0275432	14.3916	0.0269506	1525707	1365432	995918	959354	90730	22470	2076
1205	159.705	0.132535	84.1766	0.0698561	0	0	159.705	84.1766	5.32583	0.00441978	20.1003	0.0166807	2226385	664083	294569	258005	225402	2612	2393
701	0	0	112.529	0.160526	0	0	0	112.529	5.72709	0.00816989	0	0	598296	368138	358418	47016	1132	1025	2052
3319	426.128	0.12839	632.827	0.190668	221.902	0.0668581	426.128	632.827	21.2815	0.00641201	44.9018	0.0135287	101523	177061	78044	78913	620	0	36406
750	128.605	0.171474	385.533	0.514044	51.3097	0.0684129	128.605	385.533	0	0	0	0	160211	516225	115733	38143	22142	1965	123
706	83.3571	0.11807	369.201	0.522947	383.792	0.543615	83.3571	369.201	221.402	0.3136	352.307	0.499018	276345	136106	35708	26105	1405	1992	8193
771	121.408	0.157468	896.101	1.16226	124.697	0.161734	121.408	896.101	23.0689	0.0299207	7.24377	0.00939529	303398	32114	290052	222403	512	17359	15693
1250	0	0	0	0	31.3137	0.0250509	0	0	10.6225	0.00849799	0.143916	0.000115133	55402	61112	7942	11494	4739	1553	10199
3696	1398.68	0.378432	4130.35	1.11752	359.294	0.0972115	1398.68	4130.35	8.9153	0.00241215	14.3916	0.00389383	176644	439	128687	135223	36108	16523	0
2069	324.57	0.156873	679.989	0.328656	8.64386	0.0041778	324.57	679.989	40.2356	0.0194469	14.3916	0.00695582	61083	132	26821	28267	10567	742	6245
876	525.159	0.599497	1014.61	1.15823	225.373	0.257275	525.159	1014.61	7.30296	0.00833671	16.7422	0.0191121	559155	67820	48185	27457	14777	0	14016
2271	58.2835	0.0256642	126.162	0.0555536	0	0	58.2835	126.162	17.2251	0.00758479	10.6978	0.00471059	72121	284687	21650	15781	15788	15782	0
458	1011.33	2.20815	974.977	2.12877	155.276	0.339031	1011.33	974.977	15.4814	0.0338022	30.5102	0.0666162	13924	700449	6807	8300	6634	1386	0
896	163.418	0.182386	176.655	0.19716	7.00656	0.00781982	163.418	176.655	20.7781	0.0231898	29.7426	0.0331949	39991	229260	9043	10063	10037	10289	0
976	248.255	0.254359	60.4381	0.0619243	130.846	0.134063	248.255	60.4381	6.41289	0.00657058	14.0558	0.0144014	905342	1179403	588905	391728	3988	3946	7694
495	45.5414	0.0920029	257.884	0.520979	339.489	0.685837	45.5414	257.884	5.03401	0.0101697	7.67552	0.0155061	131880	103800	49360	83423	44458	1945	0
458	120.568	0.263248	76.7705	0.167621	0	0	120.568	76.7705	0.700384	0.00152922	18.0375	0.0393831	125298	14687	18679	4297	4277	756	571
558	0	0	0	0	0	0	0	0	26.4103	0.0473303	6.71608	0.012036	145391	222502	97516	113558	113578	49776	525999
1705	0	0	0	0	0	0	0	0	22.3247	0.0130937	29.7426	0.0174444	8178206	8662443	8099878	8099838	7201518	7178507	6028888
1077	0	0	55.4831	0.0515164	0	0	0	55.4831	5.19451	0.00482313	21.6833	0.0201331	88676	39168	27950	28689	24182	12797	0
552	63.6168	0.115248	170.062	0.308083	76.1073	0.137875	63.6168	170.062	7.63856	0.013838	13.4322	0.0243336	198819	11953	227930	4866	3710	898	9984
1702	317.215	0.186378	118.892	0.0698545	0	0	317.215	118.892	10.3671	0.00609115	41.2559	0.0242397	268533	4583	12813	17970	9922	3133	7062
1035	247.907	0.239524	659.609	0.637304	0	0	247.907	659.609	12.8987	0.0124625	15.351	0.0148319	189848	77458	79523	35636	35656	6672	5549
911	0	0	0	0	102.828	0.112874	0	0	4.3774	0.00480504	0	0	120490	28684	203528	118125	26036	4204	18518
1798	0	0	146.148	0.0812836	0	0	0	146.148	7.41239	0.00412258	5.94853	0.00330842	447647	179232	242291	170195	9824	7925	43570
2280	908.961	0.398667	1777.42	0.77957	251.043	0.110107	908.961	1777.42	54.3089	0.0238197	56.607	0.0248276	140210	783988	105723	41903	1667	0	18110
1020	156.394	0.153327	204.252	0.200247	94.3782	0.0925276	156.394	204.252	3.8667	0.00379088	19.6685	0.0192829	33589	780348	8760	8862	8896	2192	3224
1191	714.454	0.599877	341.465	0.286704	6104.41	5.12545	714.454	341.465	0	0	0	0	8030	813028	0	2599	0	307	3041
1222	319.45	0.261416	686.401	0.561703	89.7138	0.0734155	319.45	686.401	0	0	0	0	128754	4171	104894	37497	9345	3456	6952
535	0	0	125.023	0.233688	0	0	0	125.023	8.55781	0.0159959	7.86741	0.0147054	3294024	4115213	2972200	302372	96528	7782	221
2563	424.989	0.165817	706.411	0.275619	421.446	0.164435	424.989	706.411	25.6953	0.0100255	21.1077	0.00823554	2147635	5259574	1825811	619441	2423	6586	0
703	105.738	0.15041	110.966	0.157847	332.853	0.473476	105.738	110.966	12.7309	0.0181094	34.6358	0.0492686	1270833	5428545	407822	236820	35185	9020	2609
1804	273.999	0.151884	118.892	0.0659049	0	0	273.999	118.892	14.1536	0.00784567	13.4322	0.00744577	1431243	5267034	246311	75309	72240	893	0
1222	88.8986	0.0727485	0	0	0	0	88.8986	0	5.85112	0.00478815	0	0	4918743	1780116	1780138	1780383	94619	5006	11056
472	88.2682	0.187009	0	0	24.4858	0.0518766	88.2682	0	3.23198	0.00684741	6.71608	0.014229	184120	1904943	47923	49430	49430	2210	25646
1074	590.345	0.54967	117.04	0.108976	149.567	0.139261	590.345	117.04	0	0	0	0	5332	1274728	233528	21843	15743	2283	0
1625	113.66	0.0699444	175.737	0.108146	189.164	0.116409	113.66	175.737	5.80735	0.00357375	15.351	0.00944679	714168	202435	488645	119522	56182	11489	36747
641	257.374	0.401519	381.194	0.594687	0	0	257.374	381.194	2.23977	0.00349418	6.71608	0.0104775	269776	110645	106178	8670	8650	10929	5709
1025	365.631	0.356713	0	0	0	0	365.631	0	6.8944	0.00672624	0	0	18009	583326	10923	4710	4655	3171	105
1780	50.5703	0.0284103	105.022	0.0590009	0	0	50.5703	105.022	9.87833	0.00554962	14.7274	0.00827383	5171477	5871163	713421	1001386	107167	12019	16445
1244	41.0224	0.0329762	118.892	0.0955727	0	0	41.0224	118.892	6.09917	0.00490287	15.3511	0.0123401	4279691	4323739	1156078	276664	3764	29080	0
907	0	0	0	0	2.77074	0.00305484	0	0	1.63423	0.0018018	0	0	3726451	3770499	1709655	830241	14220	6706	4683
1763	604.803	0.343053	237.785	0.134875	57.0474	0.0323581	604.803	237.785	25.0825	0.0142272	18.5172	0.0105032	1397795	1441843	1356052	22446	16177	200	9989
872	211.476	0.242518	87.1878	0.099986	0	0	211.476	87.1878	6.71201	0.00769726	1.34322	0.00154039	1027280	985847	420253	986130	197079	6157	0
639	69.3065	0.108461	184.719	0.289075	0	0	69.3065	184.719	5.3915	0.0084374	12.2808	0.0192188	466368	263599	209118	209703	57130	9567	0
745	205.882	0.276352	388.166	0.521028	215.676	0.289497	205.882	388.166	4.5233	0.00607155	7.67552	0.0103027	585163	338980	479856	463626	4246	285	14293
1191	122.189	0.102594	253.061	0.212478	127.799	0.107304	122.189	253.061	19.8369	0.0166557	22.9306	0.0192533	45072	57821	27078	33959	8539	3900	0
1115	370.314	0.33212	648.641	0.581741	0	0	370.314	648.641	7.97416	0.00715171	24.7056	0.0221575	91477	768194	83769	29278	8727	3326	0
1244	271.927	0.218591	338.214	0.271876	446.728	0.359106	271.927	338.214	30.1749	0.0242563	42.791	0.0343979	481095	884742	80035	80268	65567	752	8685
472	105.738	0.224021	22.7688	0.0482391	0	0	105.738	22.7688	0	0	0	0	1146421	1550068	745361	138591	0	21247	2656
1275	100.253	0.0786298	84.1489	0.0659991	60.0327	0.0470845	100.253	84.1489	8.20762	0.00643735	16.5503	0.0129807	927761	210799	90666	46994	3436	11217	16945
469	0	0	11.3811	0.0242667	0	0	0	11.3811	1.8531	0.00395117	6.28433	0.0133994	402745	2152	80574	2253	2260	1389	15200
1883	317.214	0.168462	583.919	0.3101	0	0	317.214	583.919	30.3208	0.0161024	39.9127	0.0211963	368684	28214	113221	29777	7592	1642	0
408	0	0	0	0	0	0	0	0	3.56028	0.00872618	12.5207	0.030688	17811669	18070808	17827382	17400336	16163851	16091007	15172182
890	0	0	0	0	0	0	0	0	28.1686	0.0316501	13.2883	0.0149306	10579842	10838981	10595555	10168509	8932024	8859180	7940355
2017	0	0	0	0	0	0	0	0	31.1379	0.0154377	56.607	0.0280649	4864015	5123154	4879728	4452682	3216197	3143353	2224528
462	0	0	0	0	0	0	0	0	4.8735	0.0105487	0	0	3313057	3572196	3328770	2901724	1665239	1592395	673570
579	0	0	0	0	0	0	0	0	0	0	0	0	860311	1119450	876024	448978	472266	103104	8888
2097	772.617	0.368439	3144.13	1.49935	195.702	0.0933246	772.617	3144.13	20.7051	0.00987367	22.0671	0.0105232	63565	10614	36493	23362	9138	1215	0
1520	542.325	0.356793	1043.38	0.686436	341.198	0.224472	542.325	1043.38	24.7542	0.0162856	33.5804	0.0220924	115855	402197	86863	26515	50320	803	17180
731	173.514	0.237365	538.541	0.736718	123.544	0.169006	173.514	538.541	13.9858	0.0191324	25.9049	0.0354376	241080	2134690	201547	78860	1020	8041	8479
995	49.6297	0.0498791	0	0	68.4075	0.0687513	49.6297	0	3.8594	0.0038788	6.42825	0.00646055	633700	557417	642099	232206	59445	4946	0
401	1378.18	3.43687	222.073	0.553797	0	0	1378.18	222.073	18.4434	0.0459936	3.83776	0.00957047	206	518332	19730	29566	29586	2073	5126
818	380.375	0.465006	476.289	0.58226	0	0	380.375	476.289	15.2771	0.0186762	28.7832	0.0351873	148890	198479	130146	41919	41085	15239	1019
1777	270.181	0.152043	615.177	0.346189	450.054	0.253266	270.181	615.177	20.6832	0.0116394	18.9489	0.0106634	275071	119920	330564	124247	15250	11470	20192
495	105.738	0.213612	54.4362	0.109972	204.912	0.413964	105.738	54.4362	4.72759	0.00955068	22.0671	0.04458	183102	262972	188510	32122	30163	1838	23156
1162	58.444	0.050296	102.978	0.0886218	63.9993	0.0550768	58.444	102.978	3.29034	0.00283162	16.4064	0.0141191	247639	58755	56133	27382	27352	2807	3075
724	160.788	0.222082	118.892	0.164216	0	0	160.788	118.892	4.75677	0.00657013	21.2996	0.0294193	406738	96794	79553	80037	15391	8619	79730
1777	105.738	0.0595036	57.7294	0.032487	0	0	105.738	57.7294	5.09967	0.00286982	30.6061	0.0172235	1151338	1228879	1140377	198443	385523	5830	1087
749	160.067	0.213707	153.506	0.204948	0	0	160.067	153.506	4.84432	0.00646772	1.15133	0.00153715	2907558	2491701	273977	693427	36546	1636	7045
962	610.029	0.634126	568.737	0.591203	95.6475	0.0994257	610.029	568.737	0	0	0	0	2473063	2057206	158334	258932	122652	3641	13637
1619	5.51676	0.00340751	0	0	110.951	0.0685306	5.51676	0	11.0237	0.00680898	7.67552	0.0047409	2123355	1707498	507385	89009	201368	11166	0
1032	106.297	0.103001	157.651	0.152763	0	0	106.297	157.651	13.0155	0.0126119	12.4727	0.012086	4263	176462	26137	15139	6612	3730	0
962	80.4091	0.0835853	73.857	0.0767744	0	0	80.4091	73.857	5.40608	0.00561963	17.126	0.0178025	287860	27282	62577	2217	2256	2241	6757
579	84.1766	0.145383	44.5347	0.0769166	31.8635	0.055032	84.1766	44.5347	8.55782	0.0147803	71.3823	0.123286	142027	7342	18371	2488	1918	1896	5624
927	422.953	0.45626	364.625	0.393339	40.5545	0.0437482	422.953	364.625	6.7193	0.00724844	8.68293	0.0093667	6506	26697	26133	78990	8970	497	0
576	0	0	0	0	0	0	0	0	19.6326	0.0340844	28.0636	0.0487216	17787921	23289762	15662309	17784068	15129788	14958800	13237964
951	0	0	0	0	0	0	0	0	26.5781	0.0279475	7.33972	0.00771789	13365994	18867835	11240382	13362141	10707861	10536873	8816037
1745	0	0	0	0	0	0	0	0	41.7385	0.0239189	81.6484	0.0467899	11274472	16776313	9148860	11270619	8616339	8445351	6724515
1690	0	0	0	0	0	0	0	0	218.038	0.129017	228.826	0.1354	6612871	12114712	4487259	6609018	3954738	3783750	2062914
955	0	0	0	0	0	0	0	0	19.764	0.0206952	34.252	0.035866	5371058	10872899	3245446	5367205	2712925	2541937	821101
951	0	0	0	0	0	0	0	0	0	0	0	0	2522526	8024367	396914	2518673	109807	120794	34819
1071	0	0	118.892	0.111011	0	0	0	118.892	0	0	0	0	2521287	8023128	395675	2517434	108568	121913	33580
1185	0	0	0	0	0	0	0	0	0	0	0	0	2076274	7578115	47917	2072421	214006	98170	190224
830	0	0	0	0	0	0	0	0	0	0	0	0	367937	4910903	53953	334693	48773	193129	18513
3994	105.738	0.0264742	184.283	0.04614	110.344	0.0276275	105.738	184.283	34.4064	0.00861451	42.6951	0.0106898	803006	784581	785625	415645	33875	519	0
1745	0	0	118.892	0.0681332	0	0	0	118.892	5.39878	0.00309386	7.67552	0.00439858	191627	376155	114301	377372	152050	11006	1152
590	0	0	0	0	0	0	0	0	0	0	6.71608	0.0113832	257927	441142	49156	443672	197410	77306	0
1136	81.4255	0.0716774	785.415	0.691386	77.7728	0.068462	81.4255	785.415	43.3071	0.0381224	18.2773	0.0160892	702439	1018	327894	165372	25200	1779	0
1136	55.6079	0.0489507	24.0527	0.0211732	0	0	55.6079	24.0527	6.36182	0.0056002	6.71608	0.00591204	117426	68514	129603	55944	53728	1592	0
1033	546.443	0.528987	1535.89	1.48682	224.873	0.21769	546.443	1535.89	0	0	0	0	123537	74625	123595	49936	49900	2812	0
1366	1054.99	0.772322	2860.48	2.09405	511.265	0.374279	1054.99	2860.48	37.31	0.0273134	63.8028	0.0467077	662002	32823	512281	97002	76424	5906	25143
571	201.381	0.35268	551.419	0.965708	106.006	0.18565	201.381	551.419	0	0	0	0	189056	3304	77746	82210	16057	12623	0
675	485.004	0.718524	862.508	1.27779	213.162	0.315796	485.004	862.508	35.2016	0.0521505	11.1775	0.0165592	687840	850405	1316	71202	1210	10103	2403
900	0	0	478.543	0.531714	0	0	0	478.543	0	0	0	0	63836	253363	4716	5206	659	3147	11633
7583	2702.72	0.356419	5558.85	0.733068	1481.01	0.195306	2702.72	5558.85	0	0	0	0	13199	1816063	9054	10033	5052	0	0
2281	210.038	0.0920814	343.811	0.150728	0	0	210.038	343.811	10.4839	0.00459617	14.3916	0.00630934	199702	49599	94223	18959	19929	798	30456
980	346.623	0.353697	114.811	0.117154	0	0	346.623	114.811	0	0	0	0	59385	1140278	46576	46563	16546	7066	4593
590	55.1102	0.0934071	715.596	1.21288	115.756	0.196197	55.1102	715.596	0	0	0	0	172779	7777	168209	9613	2929	2724	6212
859	4.401	0.0051234	91.7352	0.106793	78.79	0.0917229	4.401	91.7352	90.3714	0.105205	111.775	0.130122	483284	41853	25347	419	392	1140	442
912	309.343	0.339192	1064.21	1.1669	96.1719	0.105452	309.343	1064.21	17.2761	0.0189431	21.6354	0.023723	292837	41144	248036	23900	13465	0	1476
1574	123.225	0.0782878	323.823	0.205733	0	0	123.225	323.823	13.9347	0.00885306	22.355	0.0142026	74703	223149	11473	5179	2787	6336	0
949	105.738	0.11142	0	0	68.101	0.0717608	105.738	0	9.33116	0.00983262	13.4322	0.014154	313716	41874	206822	5606	5606	14755	1816
2495	430.117	0.172392	771.879	0.30937	362.968	0.145478	430.117	771.879	35.2891	0.0141439	14.3916	0.00576818	1107518	818037	906901	829156	124218	12236	0
726	268.137	0.369335	607.009	0.8361	143.662	0.197881	268.137	607.009	11.7971	0.0162494	10.9856	0.0151317	213970	12432	13353	2857	2831	0	3503
980	35.6	0.0363265	0	0	16.2939	0.0166264	35.6	0	5.43528	0.0055462	0	0	29	46064	5424	4976	4976	182	2832
859	0	0	63.0081	0.0733505	0	0	0	63.0081	3.7135	0.00432305	21.5394	0.025075	2212868	1009362	290939	13512	13457	5985	3058
511	0	0	157.545	0.308308	0	0	0	157.545	3.59676	0.00703867	5.6607	0.0110777	39534	148202	34482	34943	12643	12423	128335
828	0	0	172.196	0.207966	180.713	0.218252	0	172.196	16.8092	0.020301	7.67552	0.00926995	405251	28434	30250	7275	6590	4	522141
3994	9406.63	2.35519	1085.12	0.271688	646.97	0.161985	9406.63	1085.12	0	0	0	0	0	88508	16362	16697	15217	2937	1347653
728	103.385	0.142013	263.713	0.362244	24132.2	33.1486	103.385	263.713	11.819	0.0162349	7.67552	0.0105433	2600	216485	0	0	0	0	22607
1000	357.17	0.35717	368.242	0.368242	125.301	0.125301	357.17	368.242	10.5058	0.0105058	12.8085	0.0128085	1376705	1920311	1372494	1275080	62860	6378	0
864	105.738	0.122382	167.44	0.193796	0	0	105.738	167.44	7.60208	0.0087987	0	0	1101555	1645161	1097344	999930	48551	398	0
533	0	0	0	0	12.5597	0.0235641	0	0	0.824411	0.00154674	6.71608	0.0126005	736556	1280162	732345	634931	50509	16370	1973
1014	225.689	0.222573	199.497	0.196743	254.882	0.251363	225.689	199.497	19.3919	0.0191241	15.351	0.0151391	714953	1258559	710742	613328	57597	7777	1402
1348	422.953	0.313763	934.358	0.693144	0	0	422.953	934.358	5.74169	0.00425941	76.1796	0.056513	57980	117264	44858	32290	2570	6388	0
816	3218.85	3.94467	279.444	0.342455	205.994	0.252443	3218.85	279.444	3.06418	0.00375512	0	0	0	84655	30856	17438	17438	15896	0
924	0	0	0	0	0	0	0	0	1.16731	0.00126332	0	0	139723	252136	120952	60764	60964	3249	85681
1174	135.583	0.115488	1951.01	1.66185	235.42	0.200528	135.583	1951.01	27.3588	0.0233039	40.4404	0.0344467	38611	1435	24876	24741	4561	5911	0
3845	997.178	0.259344	2139.43	0.556418	358.174	0.0931531	997.178	2139.43	41.8042	0.0108723	76.7552	0.0199623	8742	81988	3985	16232	4532	223	0
23606	9410.7	0.398657	23532.2	0.996873	6281.96	0.266117	9410.7	23532.2	717.937	0.0304133	902.833	0.0382459	374995	0	0	72034	0	0	0
816	278.759	0.341617	332.451	0.407416	64.6697	0.0792521	278.759	332.451	4.76407	0.00583832	7.67552	0.00940627	730797	308670	337791	427836	14587	7780	1907
1014	0	0	0	0	0	0	0	0	0	0	0	0	572158	567812	349511	350962	64612	67024	160208
2508	105.738	0.0421602	0	0	110.951	0.0442389	105.738	0	28.4312	0.0113362	49.8909	0.0198927	168163	164158	106421	59866	153726	33701	10879
1508	241.06	0.159854	80.9986	0.0537126	45.8729	0.0304197	241.06	80.9986	14.9415	0.00990817	20.9158	0.0138699	134736	48865	47732	38835	34655	9133	4359
702	1853.62	2.64048	172.258	0.245381	0	0	1853.62	172.258	7.64585	0.0108915	7.67552	0.0109338	0	182512	181856	25575	23635	589	14208
1541	329.167	0.213606	118.892	0.0771528	34.4331	0.0223446	329.167	118.892	10.4985	0.00681276	8.58699	0.00557235	397332	13179	390165	296849	38566	11893	0
347	583.607	1.68186	192.032	0.553407	71.3088	0.205501	583.607	192.032	10.5787	0.0304862	32.621	0.0940086	62236	194482	56025	57160	1400	1427	0
1068	281.004	0.263112	589.248	0.551731	91.3265	0.0855117	281.004	589.248	19.6983	0.0184441	14.3916	0.0134753	126285	46646	98132	96223	96203	7390	1209
3845	317.215	0.0825006	1188.98	0.309229	2773.46	0.721316	317.215	1188.98	64.2019	0.0166975	33.9162	0.00882086	164725	603947	28652	205919	43374	17006	6079
4150	211.476	0.050958	118.892	0.0286488	0	0	211.476	118.892	33.706	0.00812192	14.3916	0.00346786	1107663	1546885	910090	1148857	128518	128377	174244
560	211.476	0.377635	0	0	221.902	0.396254	211.476	0	4.29714	0.00767347	0.527692	0.000942307	1600363	2039585	1402790	955820	20552	4411	8502
650	0	0	0	0	0	0	0	0	9.84185	0.0151413	24.8495	0.03823	1869576	2308798	1672003	686517	64825	35406	5784
5111	1405.47	0.27499	980.304	0.191803	840.384	0.164427	1405.47	980.304	201.032	0.0393332	76.1316	0.0148956	1956608	2395830	1759035	595024	151857	30862	5401
