"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"1102" "2368" "19.3087" "0.00815399" "111.957" "0.0472791" "0" "0" "6411.8" "16.9624" "58.5332" "0.0247184" "95.4163" "0.040294" "31026" "38427" "948718" "14343" "709951" "1346746" "907524"
"1104" "1065" "0" "0" "0" "0" "0" "0" "368.2" "0.79697" "22.1788" "0.0208252" "6.71608" "0.00630618" "171852" "133995" "1154475" "134136" "915708" "1552503" "1113281"
"1105" "520" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1.24727" "0.0023986" "152207" "153865" "1174345" "154006" "935578" "1572373" "1133151"
"1109" "818" "0" "0" "78.7213" "0.0962363" "0" "0" "629.3" "0.769315" "93.7056" "0.114555" "26.6724" "0.0326069" "296" "12408" "963817" "12346" "1394584" "2031379" "1592157"
"1114" "722" "105.738" "0.146451" "118.892" "0.164671" "0" "0" "120.7" "0.167175" "9.54273" "0.0132171" "14.3916" "0.019933" "0" "14006" "578168" "172791" "1779969" "2416764" "1977542"
"1117" "579" "0" "0" "166.606" "0.287748" "89.3621" "0.154339" "0" "0" "6.99654" "0.0120838" "6.66811" "0.0115166" "0" "2435" "560093" "190559" "1797737" "2434532" "1995310"
"1118" "1063" "166.15" "0.156303" "233.241" "0.219417" "166.321" "0.156464" "143.7" "0.135183" "5.58848" "0.00525727" "13.4322" "0.0126361" "18297" "1406" "538931" "212653" "1819831" "2456626" "2017404"
"1121" "1441" "349.395" "0.242467" "0" "0" "0" "0" "682.1" "0.502653" "12.658" "0.00878417" "29.0231" "0.0201409" "22748" "408" "534484" "217104" "1824282" "2461077" "2021855"
"1122" "646" "82.1213" "0.127123" "132.267" "0.204748" "0" "0" "69" "0.106811" "20.5592" "0.0318254" "22.0671" "0.0341597" "23476" "0" "533050" "217832" "1825010" "2461805" "2022583"
"1124" "784" "0.88016" "0.00112265" "212.178" "0.270636" "0" "0" "40" "0.0510204" "11.5417" "0.0147216" "15.5909" "0.0198864" "25884" "1782" "531036" "220240" "1827418" "2464213" "2024991"
"1125" "538" "101.291" "0.188274" "0" "0" "4.44378" "0.00825981" "85.2" "0.158364" "5.42798" "0.0100892" "33.3885" "0.0620604" "27063" "2961" "530178" "221419" "1828597" "2465392" "2026170"
"1127" "1007" "34.0369" "0.0338003" "0" "0" "0" "0" "101.3" "0.100596" "8.80587" "0.00874466" "29.7427" "0.0295359" "30752" "0" "525924" "225108" "1832286" "2469081" "2029859"
"1128" "768" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "34547" "0" "522340" "228903" "1836081" "2472876" "2033654"
"1129" "435" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "64850" "10101" "484494" "262288" "1874356" "2511151" "2071929"
"1130" "654" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "62966" "11841" "482610" "260404" "1876096" "2512891" "2073669"
"1131" "877" "384.822" "0.438794" "274.492" "0.312989" "28.3533" "0.0323299" "517.9" "0.590536" "4.63274" "0.00528249" "0" "0" "60217" "14201" "479861" "257655" "1878456" "2515251" "2076029"
"1133" "361" "0" "0" "0" "0" "30.6072" "0.0847845" "93.9" "0.315101" "0" "0" "0" "0" "41" "14943" "197502" "6210" "2161021" "2797816" "2358594"
"1136" "706" "335.353" "0.475005" "102.127" "0.144656" "110.951" "0.157155" "336.2" "0.476204" "3.60406" "0.0051049" "30.9899" "0.0438951" "111187" "20925" "486198" "141616" "3126736" "3763531" "3324309"
"1137" "751" "243.566" "0.324322" "0" "0" "0" "0" "201" "0.362816" "10.5349" "0.0140279" "14.3916" "0.0191632" "121071" "30809" "496082" "151500" "3136620" "3773415" "3334193"
"1138" "659" "88.0084" "0.133548" "0" "0" "29.4639" "0.04471" "323.4" "0.490744" "6.90899" "0.0104841" "18.2773" "0.027735" "121759" "31497" "496770" "152188" "3137308" "3774103" "3334881"
"1139" "402" "0" "0" "262.565" "0.653146" "0" "0" "243.1" "0.604726" "1.61964" "0.00402895" "0" "0" "128663" "38401" "503674" "159092" "3144212" "3781007" "3341785"
"1140" "779" "0" "0" "17.8339" "0.0228933" "0" "0" "338.8" "0.434917" "5.59577" "0.00718327" "0" "0" "129525" "39263" "504536" "159954" "3145074" "3781869" "3342647"
"1141" "1070" "0" "0" "180.807" "0.168979" "0" "0" "0" "0" "6.36182" "0.00594563" "15.9267" "0.0148848" "12085" "6503" "177838" "120078" "177596" "1507387" "142049"
"1143" "617" "120.859" "0.195881" "136.726" "0.221598" "0" "0" "199.1" "0.32269" "10.2942" "0.0166842" "9.30657" "0.0150836" "0" "18549" "165356" "107596" "165114" "1494905" "129567"
"1145" "410" "129.772" "0.316517" "0" "0" "0" "0" "38.6" "0.0941463" "11.819" "0.0288268" "0" "0" "16223" "4031" "145857" "88097" "145615" "1475406" "110068"
"1148" "524" "34.02" "0.0649237" "222.371" "0.424372" "0" "0" "102.7" "0.195992" "6.15754" "0.011751" "0" "0" "0" "0" "387198" "30500" "114592" "113708" "425406"
"1151" "1237" "94.1426" "0.0761056" "0" "0" "196.485" "0.15884" "1123.3" "1.30616" "13.8618" "0.011206" "46.0531" "0.0372297" "13638" "15287" "93361" "15395" "90281" "411564" "125704"
"1153" "420" "105.738" "0.251757" "180.325" "0.429344" "110.951" "0.264169" "0" "0" "2.89638" "0.00689613" "3.98168" "0.00948018" "9922" "1623" "315544" "26961" "315191" "281609" "731567"
"1167" "511" "0" "0" "0" "0" "0" "0" "0" "0" "7.60209" "0.0148769" "8.97076" "0.0175553" "1332" "1197" "208283" "25669" "205407" "113828" "310238"
"1172" "649" "0" "0" "0" "0" "0" "0" "0" "0" "6.77038" "0.010432" "0" "0" "0" "700" "704" "698" "562641" "102485" "596215"
"1174" "865" "136.088" "0.157328" "0" "0" "0" "0" "125.6" "0.176653" "1.88958" "0.00218448" "20.484" "0.023681" "0" "287" "21325" "21315" "189521" "7904" "211730"
"1175" "1317" "38.6173" "0.0293222" "110.966" "0.0842568" "110.951" "0.0842453" "214.5" "0.16287" "9.37493" "0.0071184" "0" "0" "6069" "9832" "31804" "44819" "44385" "13008" "66594"
"1177" "575" "6.1614" "0.0107155" "52.1591" "0.0907114" "0" "0" "0" "0" "12.0378" "0.0209354" "5.27692" "0.00917725" "1390740" "3849" "3909" "3898" "11257" "63392" "0"
"1178" "461" "18.3892" "0.0398898" "4.95385" "0.0107459" "0" "0" "18.5" "0.0401302" "4.28985" "0.00930552" "36.4587" "0.0790862" "1588420" "85821" "76698" "76698" "100512" "261072" "182748"
"1179" "647" "0.58676" "0.000906893" "199.657" "0.308589" "88.2816" "0.136448" "36.1" "0.055796" "8.67454" "0.0134073" "8.53902" "0.0131979" "1590225" "87626" "78503" "78503" "102317" "262877" "184553"
"1181" "1326" "951.644" "0.717681" "594.498" "0.448339" "110.951" "0.0836735" "557.1" "0.420136" "13.6137" "0.0102668" "19.3327" "0.0145797" "1592567" "89968" "80845" "80845" "104659" "265219" "186895"
"1183" "1089" "186.011" "0.170809" "0" "0" "0" "0" "1551.4" "1.42461" "14.0296" "0.012883" "39.2411" "0.0360341" "0" "3892" "21192" "993" "42030" "332485" "33404"
"1188" "291" "20.2438" "0.0695662" "48.7976" "0.167689" "0" "0" "0" "0" "0.503401" "0.0017299" "8.0593" "0.0276952" "0" "20458" "31814" "17508" "30942" "358101" "29878"
"1189" "739" "20.6847" "0.0279901" "314.544" "0.425635" "110.951" "0.150137" "86" "0.13961" "2.08656" "0.00282349" "10.8896" "0.0147356" "0" "1707" "7890" "7930" "36060" "248315" "0"
"1193" "686" "23.906" "0.0348483" "0" "0" "0" "0" "20.3" "0.0464531" "5.17263" "0.00754027" "11.6572" "0.016993" "1715" "3075" "418852" "19590" "417895" "732992" "399437"
"1194" "580" "0" "0" "169.848" "0.292841" "0" "0" "202.3" "0.348793" "3.04959" "0.00525791" "3.74182" "0.00645141" "0" "14077" "298799" "53429" "297842" "853122" "279384"
"1198" "533" "1865.66" "3.5003" "55.4207" "0.103979" "0" "0" "617" "1.1576" "29.6131" "0.0555593" "22.6428" "0.0424818" "0" "5705" "124925" "42637" "352644" "584024" "317635"
"1199" "2065" "375.974" "0.18207" "701.453" "0.339687" "0" "0" "484.1" "0.234431" "42.3878" "0.0205268" "40.5363" "0.0196302" "373" "17404" "329998" "30348" "403898" "407509" "498075"
"1200" "889" "104.879" "0.117974" "347.016" "0.390345" "106.971" "0.120327" "0" "0" "3.21009" "0.0036109" "0" "0" "0" "7257" "7325" "4941" "98637" "134609" "189425"
"1202" "537" "534.195" "0.994777" "118.892" "0.221401" "0" "0" "117" "0.217877" "15.4376" "0.0287479" "57.5664" "0.1072" "29715" "1462" "49050" "30762" "83974" "87191" "91566"
"1204" "914" "289.52" "0.316762" "390.312" "0.427037" "0" "0" "224.1" "0.245186" "6.93088" "0.00758302" "13.4322" "0.014696" "0" "37951" "217535" "110874" "217809" "271887" "453789"
"1207" "415" "0" "0" "75.6445" "0.182276" "0" "0" "0" "0" "2.73587" "0.00659246" "0" "0" "0" "11461" "6195" "10498" "340912" "841531" "352146"
"1209" "578" "454.41" "0.786177" "0" "0" "0" "0" "0" "0" "8.28788" "0.0143389" "1.63105" "0.00282188" "0" "13501" "8235" "8131" "338545" "839164" "349779"
"1210" "639" "198.227" "0.310214" "71.2017" "0.111427" "109.69" "0.171659" "7.9" "0.0123631" "10.7684" "0.016852" "13.4322" "0.0210206" "0" "15136" "9870" "6385" "336799" "837418" "348033"
"1212" "961" "127.321" "0.132488" "0" "0" "29.0897" "0.0302702" "148.5" "0.154527" "15.4449" "0.0160717" "11.7052" "0.0121802" "5904" "23770" "21963" "4657" "324876" "825495" "336110"
"1213" "743" "2023.68" "2.72366" "80.7535" "0.108686" "158.598" "0.213456" "270" "0.363392" "11.4615" "0.015426" "9.16265" "0.012332" "187" "17726" "21429" "10090" "318832" "819451" "330066"
"1214" "918" "121.789" "0.132668" "267.203" "0.291071" "13.0864" "0.0142553" "427.3" "0.465468" "13.5553" "0.0147662" "2.49454" "0.00271737" "12691" "16078" "70068" "13406" "182319" "682938" "193553"
"1215" "631" "315.488" "0.499981" "186.728" "0.295924" "0" "0" "523.1" "0.829002" "5.231" "0.00829001" "6.71608" "0.0106436" "26262" "5127" "3374" "3374" "14972" "210033" "63321"
"1216" "508" "105.349" "0.20738" "89.2573" "0.175703" "0" "0" "105.6" "0.207874" "4.30444" "0.00847332" "6.71608" "0.0132206" "18277" "3311" "4086" "4126" "68250" "283258" "145010"
"1217" "573" "356.751" "0.622602" "0" "0" "107.614" "0.187808" "87.8" "0.153229" "5.30395" "0.00925645" "15.1112" "0.0263721" "6981" "2673" "6926" "4537" "286120" "812" "1242737"
"1218" "1147" "0" "0" "140.689" "0.122659" "0" "0" "214.2" "0.186748" "17.5023" "0.0152592" "30.7021" "0.0267673" "1062" "2651" "9964" "9964" "9672" "12904" "50815"
"1219" "512" "0" "0" "118.892" "0.232212" "34.9353" "0.0682331" "255.1" "0.498242" "1.59775" "0.0031206" "0" "0" "0" "94128" "89169" "46614" "115647" "244312" "277559"
"1221" "934" "137.605" "0.147329" "0" "0" "0" "0" "180.6" "0.193362" "6.5661" "0.00703008" "27.9197" "0.0298926" "15673" "64135" "32123" "2381" "31856" "195654" "95348"
"1222" "445" "0" "0" "0" "0" "0" "0" "0" "0" "1.39347" "0.0031314" "14.0558" "0.0315861" "4899" "5924" "27040" "27040" "27107" "31812" "12706"
"1226" "589" "18.4842" "0.0313823" "200.574" "0.340533" "0" "0" "0" "0" "11.0602" "0.018778" "9.06671" "0.0153934" "7395" "0" "0" "0" "26416" "163498" "7147"
"1228" "588" "246.993" "0.420057" "353.313" "0.600872" "194.022" "0.32997" "128.9" "0.219218" "7.09139" "0.0120602" "27.44" "0.0466667" "4519" "1129" "13978" "12478" "10815" "131435" "0"
"1229" "695" "317.214" "0.456423" "0" "0" "94.568" "0.136069" "239.7" "0.349417" "4.94647" "0.00711722" "7.57958" "0.0109059" "15606" "5249" "8065" "8065" "7297" "31314" "155928"
"1233" "935" "133.626" "0.142915" "296.156" "0.316745" "73.4142" "0.0785178" "198.2" "0.211979" "21.4857" "0.0229794" "53.7286" "0.0574638" "22121" "409" "1328921" "791" "1395784" "1714478" "1451512"
"1235" "625" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "32044" "6148" "12267" "12287" "63191" "281619" "89339"
"1238" "648" "65.2734" "0.100731" "35.2531" "0.054403" "0" "0" "301.8" "0.639407" "12.1546" "0.0187571" "0" "0" "4357" "147" "4304" "2156" "3234" "99710" "31536"
"1240" "828" "77.4557" "0.0935455" "287.763" "0.347539" "85.7697" "0.103587" "69" "0.0833333" "5.48634" "0.00662601" "2.49454" "0.00301273" "32935" "1297" "1708" "0" "188" "119334" "5879"
"1241" "793" "872.571" "1.10034" "471.877" "0.595053" "35.9635" "0.0453511" "461.9" "0.582472" "9.53544" "0.0120245" "27.8238" "0.0350867" "4429" "684" "880" "880" "0" "30205" "47"
"1245" "641" "0" "0" "170.412" "0.265853" "49.8195" "0.0777216" "228.8" "0.356942" "10.3453" "0.0161392" "16.4544" "0.0256699" "20733" "7434" "8075" "674" "21606" "106664" "27719"
"1246" "676" "77.2053" "0.114209" "0" "0" "190.321" "0.281541" "70" "0.10355" "2.04278" "0.00302187" "8.25119" "0.0122059" "11646" "1292" "62759" "24412" "60226" "20401" "34789"
"1247" "708" "105.738" "0.149347" "237.803" "0.335879" "110.951" "0.156711" "69" "0.0974576" "10.3015" "0.0145501" "30.5102" "0.0430935" "5747" "3320" "40114" "32415" "11168" "863007" "59892"
"1249" "876" "332.504" "0.379571" "0" "0" "0" "0" "127.6" "0.145662" "16.211" "0.0185057" "34.4439" "0.0393195" "0" "6478" "83121" "58291" "441098" "1505675" "1073313"
"1250" "1006" "0" "0" "540.16" "0.536939" "0" "0" "620" "0.616302" "4.3774" "0.00435129" "14.3916" "0.0143058" "4173" "3992" "198710" "79091" "319635" "431848" "438897"
"1251" "600" "0" "0" "118.892" "0.198154" "0" "0" "98.5" "0.164167" "11.1186" "0.018531" "16.9821" "0.0283035" "1877" "1776" "98895" "19457" "219820" "332033" "339082"
"1252" "549" "13.8534" "0.0252338" "0" "0" "87.5901" "0.159545" "197.5" "0.359745" "6.71201" "0.0122259" "9.45049" "0.017214" "11361" "3031" "21475" "15092" "98177" "210390" "217439"
"1253" "537" "82.6505" "0.153911" "118.892" "0.221401" "0" "0" "7.3" "0.013594" "0.948437" "0.00176618" "7.67552" "0.0142933" "14161" "3232" "32949" "20137" "29196" "29277" "36326"
"1255" "832" "0" "0" "0" "0" "0" "0" "215.1" "0.487755" "4.61086" "0.0055419" "13.2403" "0.0159138" "3170" "332" "8217" "8438" "8129" "29859" "12045"
"1256" "806" "114.879" "0.142529" "8.91693" "0.0110632" "29.0768" "0.0360755" "514.7" "0.638586" "10.0388" "0.0124551" "22.8347" "0.0283309" "1890298" "1020" "34066" "6361" "6768" "252943" "0"
"1257" "610" "0" "0" "0" "0" "0" "0" "251.8" "0.412787" "5.91678" "0.00969964" "0" "0" "6258" "999" "37148" "20961" "97459" "57445" "100029"
"1260" "472" "211.476" "0.448043" "237.785" "0.503781" "0" "0" "87.3" "0.184958" "13.7377" "0.0291054" "10.1701" "0.0215467" "8097" "4048" "6007" "4134" "97934" "371689" "101949"
"1265" "543" "606.223" "1.11643" "0" "0" "54.9467" "0.101191" "123.7" "0.227808" "10.4182" "0.0191864" "5.56475" "0.0102482" "0" "3573" "23630" "4325" "22697" "24786" "217"
"1267" "563" "211.476" "0.375624" "118.892" "0.211177" "0" "0" "123.1" "0.21865" "5.5447" "0.00984849" "0" "0" "13349" "1538" "51456" "12831" "49196" "131212" "340"
"1269" "902" "145.488" "0.161295" "144.499" "0.160198" "110.951" "0.123006" "0" "0" "7.20811" "0.00799125" "15.3511" "0.0170189" "13275" "194477" "937187" "23146" "994248" "1283316" "1076268"
"1270" "1134" "282.274" "0.248919" "527.128" "0.464839" "0" "0" "138.2" "0.121869" "5.3842" "0.00474797" "18.0375" "0.0159061" "17997" "199199" "941909" "18940" "998970" "1288038" "1080990"
"1271" "838" "0" "0" "118.892" "0.141876" "0" "0" "425.3" "0.507518" "7.44887" "0.00888887" "0.047972" "5.72E-05" "26145" "143669" "1022942" "61602" "1080003" "1369071" "1162023"
"1273" "563" "522.255" "0.92763" "577.647" "1.02602" "0" "0" "85.3" "0.15151" "9.80537" "0.0174163" "23.1705" "0.0411554" "0" "20791" "1145326" "24693" "1202387" "1491455" "1284407"
"1274" "936" "105.738" "0.112968" "231.325" "0.247142" "0" "0" "149.5" "0.159722" "11.7971" "0.0126037" "3.69384" "0.00394641" "13068" "1247" "1165797" "5149" "1222858" "1511926" "1304878"
"1276" "577" "0" "0" "34.6769" "0.0600987" "0" "0" "310.1" "0.537435" "2.33461" "0.00404612" "23.0266" "0.0399074" "6640" "11139" "151583" "9943" "149116" "942923" "8722"
"1277" "477" "328.942" "0.689607" "839.4" "1.75975" "105.237" "0.220622" "207.8" "0.435639" "4.65463" "0.00975814" "7.67552" "0.0160912" "0" "12639" "0" "0" "223590" "47555" "542747"
"1278" "488" "132.403" "0.271317" "179.781" "0.368403" "54.3278" "0.111327" "331" "0.678279" "10.1847" "0.0208704" "13.6241" "0.0279181" "0" "642" "98039" "746" "82079" "180381" "197089"
"1279" "1505" "248.777" "0.1653" "172.998" "0.114949" "0" "0" "630.5" "0.482772" "10.1337" "0.00673334" "5.94853" "0.00395251" "4409" "7039" "179384" "16444" "315794" "74049" "615151"
"1280" "402" "127.573" "0.317346" "77.2801" "0.192239" "0" "0" "69" "0.171642" "3.92506" "0.00976384" "22.0671" "0.0548934" "0" "1802" "279453" "6687" "317944" "990717" "1568892"
"1281" "974" "179.396" "0.184184" "439.185" "0.450909" "0" "0" "723.9" "0.743224" "4.81514" "0.00494367" "11.2254" "0.0115251" "3082" "1704" "86115" "72079" "71586" "1238520" "1816695"
"1283" "738" "0" "0" "118.892" "0.161101" "0" "0" "968.6" "1.31247" "3.77915" "0.0051208" "7.67552" "0.0104004" "0" "14070" "763512" "109663" "1332909" "2646863" "2012606"
"1284" "896" "0" "0" "14.5971" "0.0162914" "110.951" "0.123829" "333.6" "0.372321" "7.29566" "0.00814248" "0" "0" "0" "9732" "1035816" "18772" "1279894" "2685124" "1740623"
"1286" "586" "255.816" "0.436546" "116.201" "0.198295" "96.0543" "0.163915" "289.1" "0.493345" "17.7868" "0.030353" "44.8059" "0.0764605" "13735" "15316" "375476" "9585" "271079" "535053" "1190469"
"1288" "528" "105.738" "0.200261" "143.634" "0.272034" "0" "0" "495.4" "0.938258" "1.72907" "0.00327476" "8.58699" "0.0162632" "0" "756" "54376" "39747" "60546" "59544" "216773"
"1289" "604" "291.283" "0.482257" "0" "0" "0" "0" "57.8" "0.0956954" "3.35601" "0.0055563" "6.71608" "0.0111193" "221" "4573" "7423" "6068" "5850" "5334" "146921"
"1292" "698" "168.262" "0.241062" "70.3447" "0.10078" "0" "0" "318.8" "0.456734" "0" "0" "8.53902" "0.0122335" "0" "0" "260633" "3782" "1048847" "3106574" "1315895"
"1293" "617" "0" "0" "73.2343" "0.118694" "9.5544" "0.0154853" "192.6" "0.312156" "7.29566" "0.0118244" "7.67552" "0.0124401" "0" "1810" "333605" "8653" "122311" "3084907" "389359"
"1297" "692" "389.177" "0.562394" "118.892" "0.17181" "221.881" "0.320637" "182.3" "0.263439" "2.1887" "0.00316286" "6.71608" "0.00970532" "19585" "1033" "20103" "18784" "19417" "81622" "54703"
"1301" "1225" "143.436" "0.11709" "67.3146" "0.0549507" "67.6261" "0.055205" "101.4" "0.0827755" "9.62298" "0.00785549" "0" "0" "76415" "576" "33150" "20562" "84784" "821893" "1123886"
"1302" "547" "0" "0" "68.3631" "0.124978" "0" "0" "69" "0.126143" "1.71448" "0.00313433" "14.0078" "0.0256085" "13819" "686" "76930" "54303" "297085" "1205803" "1458646"
"1303" "539" "14.9634" "0.0277614" "237.812" "0.44121" "0" "0" "88" "0.163265" "5.40609" "0.0100298" "3.45398" "0.00640813" "29493" "2825" "107787" "16127" "510968" "997516" "1244782"
"1304" "956" "129.644" "0.135611" "118.892" "0.124364" "0" "0" "477" "0.498954" "4.78596" "0.00500623" "7.67552" "0.00802879" "7180" "5862" "335686" "178158" "767904" "553167" "800433"
"1307" "591" "0" "0" "166.449" "0.28164" "110.951" "0.187735" "0" "0" "1.53939" "0.00260471" "0" "0" "1787" "2077" "71276" "50388" "156386" "609440" "235450"
"1308" "526" "105.738" "0.201023" "118.892" "0.226031" "14.5384" "0.0276396" "0" "0" "6.06999" "0.0115399" "0" "0" "17005" "14334" "16249" "16237" "69441" "69231" "111819"
"1311" "688" "103.82" "0.150902" "215.986" "0.313933" "103.973" "0.151124" "9.5" "0.0138081" "3.04959" "0.00443254" "7.67552" "0.0111563" "0" "4027" "11797" "931" "668414" "62285" "683777"
"1315" "738" "22.6852" "0.0307388" "23.1061" "0.0313091" "109.366" "0.148192" "120.7" "0.16355" "1.67071" "0.00226383" "6.71608" "0.00910038" "0" "6201" "185445" "45456" "594590" "743237" "578009"
"1317" "4423" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.000230928" "0" "0" "0" "367" "589429" "13368" "998574" "1147221" "981993"
"1318" "771" "0" "0" "0" "0" "0" "0" "162.1" "0.210246" "5.0486" "0.00654812" "22.0671" "0.0286214" "1441" "10051" "1074493" "17853" "1483638" "1632285" "1467057"
"1320" "1052" "86.3194" "0.0820526" "0" "0" "0" "0" "888.2" "0.844297" "5.63955" "0.00536079" "4.17356" "0.00396727" "15888" "11147" "999821" "212598" "1315672" "2377421" "2212193"
"1324" "876" "0" "0" "87.4256" "0.0998009" "0" "0" "0" "0" "4.93187" "0.00562999" "0" "0" "4486" "353" "94551" "61873" "410402" "3282708" "1573813"
"1326" "552" "38.2496" "0.0692928" "78.3164" "0.141877" "0" "0" "0" "0" "4.90269" "0.00888168" "25.8569" "0.0468423" "0" "2069" "504593" "232522" "502796" "4387219" "469125"
"1327" "1513" "192.417" "0.127176" "593.027" "0.391955" "9.38936" "0.00620579" "772.2" "0.510377" "14.9634" "0.00988989" "66.6811" "0.0440721" "55709" "0" "9199" "9173" "134210" "5034108" "144346"
"1328" "831" "255.61" "0.307594" "0" "0" "0" "0" "143" "0.172082" "11.9722" "0.014407" "2.44657" "0.00294413" "21192" "2063" "30557" "30506" "233563" "5133461" "243699"
"1330" "706" "259.792" "0.367977" "333.115" "0.471834" "0" "0" "0" "0" "6.5661" "0.00930042" "28.7832" "0.0407694" "0" "10655" "105548" "5198" "1058256" "2596971" "1376816"
"1333" "776" "105.738" "0.13626" "237.785" "0.306424" "0" "0" "135.4" "0.174485" "2.1887" "0.00282048" "0" "0" "33277" "1607" "69284" "4104" "4142" "29711" "99973"
"1334" "714" "0" "0" "118.892" "0.166516" "343.549" "0.481161" "393.1" "0.55056" "10.6663" "0.0149388" "14.3916" "0.0201563" "0" "5207" "339176" "105030" "411794" "765141" "425829"
"1335" "782" "0" "0" "0" "0" "0" "0" "0" "0" "2.42216" "0.00309739" "0.47972" "0.000613453" "0" "3250" "606295" "13753" "800661" "1154008" "814696"
"1336" "1119" "115.063" "0.102827" "345.943" "0.309154" "333.72" "0.298231" "69" "0.0672515" "4.96105" "0.00443347" "6.71608" "0.00600186" "7823" "211" "375366" "31004" "950858" "1384878" "989948"
"1340" "745" "111.255" "0.149335" "237.796" "0.31919" "78.0484" "0.104763" "6.3" "0.00845638" "11.6585" "0.015649" "8.82685" "0.0118481" "0" "0" "1640" "0" "0" "11309" "0"
"1342" "874" "0" "0" "0" "0" "0" "0" "0" "0" "7.14245" "0.00817214" "28.3994" "0.0324936" "7537" "1020" "1119" "1139" "1175" "193982" "1776"
"1343" "479" "0" "0" "0" "0" "0" "0" "0" "0" "1.13812" "0.00237604" "12.2808" "0.0256385" "0" "193" "15134" "5450" "20799" "258892" "225"
"1347" "637" "226.188" "0.355083" "237.785" "0.373289" "91.8216" "0.144147" "465.8" "0.73124" "9.93669" "0.0155992" "0" "0" "28827" "5429" "11846" "16686" "4858" "280687" "53582"
"1349" "1185" "0" "0" "115.908" "0.0978124" "0" "0" "96.6" "0.081519" "8.2441" "0.00695705" "14.8713" "0.0125496" "0" "3794" "5690" "5710" "7447" "88740" "49103"
"1351" "889" "35.8589" "0.0403363" "594.491" "0.668719" "14.5384" "0.0163537" "368.8" "0.455871" "7.14246" "0.00803426" "14.3436" "0.0161346" "0" "8274" "26268" "7717" "25863" "187804" "31792"
"1352" "785" "233.805" "0.297841" "0" "0" "0" "0" "132.1" "0.16828" "2.12304" "0.00270451" "27.8238" "0.0354443" "0" "2449" "2464" "284" "1229" "102601" "0"
"1353" "823" "211.476" "0.256957" "344.181" "0.418203" "0" "0" "493" "0.599028" "8.67455" "0.0105402" "24.6576" "0.0299606" "0" "1507" "11911" "11891" "10022" "167870" "1157"
"1355" "1469" "366.183" "0.249274" "783.168" "0.53313" "629.668" "0.428637" "707.1" "0.481348" "13.0009" "0.00885015" "59.4853" "0.0404938" "3529" "7146" "9548" "7942" "7074" "149973" "63089"
"1356" "800" "466.303" "0.582878" "358.685" "0.448356" "0" "0" "21.3" "0.026625" "13.1468" "0.0164335" "14.3916" "0.0179895" "2748" "4684" "34981" "7051" "114477" "20085" "230838"
"1357" "1540" "0" "0" "0" "0" "0" "0" "0" "0" "0.116731" "7.58E-05" "0" "0" "23609" "4372" "6059" "4576" "4393" "6167" "13722"
"1358" "1091" "82.7118" "0.0758128" "0" "0" "108.911" "0.0998269" "69.5" "0.063703" "11.1915" "0.0102581" "7.29175" "0.00668354" "5350" "440" "7855" "7835" "44677" "151598" "68639"
"1363" "751" "256.411" "0.341427" "0" "0" "55.8581" "0.0743783" "0" "0" "4.66923" "0.00621735" "10.6978" "0.0142447" "0" "758" "59978" "1016" "67934" "21678" "144559"
"1365" "570" "235.993" "0.414022" "100.492" "0.176302" "27.7074" "0.0486095" "369.9" "0.648947" "5.50093" "0.00965075" "14.7274" "0.0258376" "2140" "2272" "1989" "1989" "1629" "32680" "4524"
"1368" "487" "0" "0" "151.338" "0.310755" "0" "0" "10.8" "0.0221766" "4.33362" "0.00889861" "12.0889" "0.0248233" "22883" "20069" "208549" "29381" "208683" "3721512" "233279"
"1371" "1286" "185.504" "0.144249" "140.865" "0.109538" "0" "0" "0" "0" "6.98195" "0.0054292" "27.2961" "0.0212256" "195132" "8257" "315928" "224803" "315242" "5213179" "294998"
"1374" "530" "0" "0" "53.5016" "0.100946" "0" "0" "0" "0" "3.57487" "0.00674504" "14.3916" "0.027154" "228236" "23999" "349032" "257907" "348346" "5178078" "328102"
"1379" "1059" "178.401" "0.168461" "373.935" "0.353102" "110.951" "0.10477" "410.5" "0.38763" "7.86472" "0.00742656" "42.6951" "0.0403164" "3441886" "12853" "451314" "451334" "449286" "1966303" "433086"
"1380" "611" "103.161" "0.16884" "255.419" "0.418034" "216.921" "0.355026" "221.4" "0.362357" "5.27477" "0.008633" "0" "0" "3490739" "1913" "401854" "401874" "399826" "1916843" "383626"
"1382" "796" "0" "0" "0" "0" "0" "0" "0" "0" "4.24608" "0.00533427" "7.67552" "0.00964261" "3507828" "19002" "385491" "385511" "383463" "1900480" "367263"
